獕	〔犭山隹・VMTq・GBK〕
獖	〔犭十廾貝・VENq・GBK〕
獗	〔犭厂䒑屮欠・VGQq・GB2312〕
獘	〔丷巾八攵犬・XMPJ・GBK〕
獙	〔犭丷巾八攵・VXPq・GBK〕
獚	〔犭龷由八・VHTq・GBK〕
獛	〔犭〢䒑䒑夫・VLJq・GBK〕
獜	〔犭米夕㐄・VXFq・GBK〕
獝	〔犭矛冂八口・VBOq・GBK〕
獞	〔犭音土・VYJq・GBK〕
獟	〔犭土土土兀・VJGq・GBK〕
獠	〔犭大丷日小・VFCq・GB2312〕
獡	〔犭臼勹灬・VUXq・GBK〕
獢	〔犭夭口冂口・VROq・GBK〕
獣	〔⺍田一口犬・ZKOJ・GBK〕
獤	〔犭亠口子攵・VYPq・GBK〕
獥	〔犭白方攵・VUPq・GBK〕
獦	〔犭艹日勹人𠃊・VHCq・GBK〕
獧	〔犭罒一口𧘇・VMRq・GBK〕
獨	〔犭罒勹虫・VMLq・GBK〕
獩	〔犭止戊一𣥂・VLNq・GBK〕
獪	〔犭人一𫩏丷日・VUKq・GBK〕
獫	〔犭僉・VUqq・GBK〕
獬	〔犭⺈用刀牛・VQPq・GB2312〕
獭	〔犭木口⺈贝・VIMq・GB2312〕
獮	〔犭爾・VJeq・GBK〕
獯	〔犭千黑・VRMq・GB2312〕
獰	〔犭宀心皿丁・VWEq・GBK〕
獱	〔犭宀一𣥂貝・VWNq・GBK〕
獲	〔犭艹隹又・VHDq・GBK〕
獳	〔犭雨而・VJGq・GBK〕
獴	〔犭艹冖一豕・VHGq・GBK〕
獵	〔犭巛囗㐅𠄌{四点}𠄌㇂・VCCq・GBK〕
獶	〔犭丆月冖心夊・VGVq・GBK〕
獷	〔犭广龷由八・VWTq・GBK〕
獸	〔口口田一口犬・OOOJ・GBK〕
獹	〔犭虍田皿・VLMq・GBK〕
獺	〔犭木口⺈貝・VINq・GBK〕
獻	〔虍一口冂䒑⼁犬・LGJh・GBK〕
獼	〔犭弓爾・VDJq・GBK〕
獽	〔犭衣口口一龷・VWHq・GBK〕
獾	〔犭艹口口隹・VHTq・GB2312〕
獿	〔犭頁止巳夊・VGVq・GBK〕
玀	〔犭罒糹隹・VMTq・GBK〕
玁	〔犭口口厂乛耳攵・VOPq・GBK〕
玂	〔犭艹口口日十𠂆丅・VHJq・GBK〕
玃	〔犭目目隹又・VNDq・GBK〕
玄	〔亠幺・YAy・GB2312〕
玅	〔亠幺𡭔㇒・YACP・GBK〕
玆	〔亠幺亠幺・YAYA・GBK〕
率	〔亠幺冫{飞右}十・YATE・GB2312〕
玈	〔亠幺𠂉{𠂢下}・YAPR・GBK〕
玉	〔王丶・EWu・GB2312〕
玊	〔王丶・EWu・GBK〕
王	〔王・Ev・GB2312〕
玌	〔𤣩乚・ECu・GBK〕
玍	〔𠂉土・PJv・GBK〕
玎	〔𤣩丁・EEd・GB2312〕
玏	〔𤣩力・ECl・GBK〕
玐	〔𤣩八・ETu・GBK〕
玑	〔𤣩几・EQj・GB2312〕
玒	〔𤣩工・EIg・GBK〕
玓	〔𤣩勹丶・ESWu・GBK〕
玔	〔𤣩川・ETc・GBK〕
玕	〔𤣩干・EEg・GBK〕
玖	〔𤣩⺈丶・EQWu・GB2312〕
玗	〔𤣩一{于下}・EGIu・GBK〕
玘	〔𤣩己・EDj・GBK〕
玙	〔𤣩丂一・EEGu・GBK〕
玚	〔𤣩𠄎{两撇}・EBSu・GBK〕
玛	〔𤣩马・EAm・GB2312〕
玜	〔𤣩八厶・ETAi・GBK〕
玝	〔𤣩𠂉十・EPEu・GBK〕
玞	〔𤣩夫・EJf・GBK〕
玟	〔𤣩文・EYw・GB2312〕
玠	〔𤣩人{介下}・EUTu・GBK〕
玡	〔𤣩牙・EFy・GBK〕
玢	〔𤣩八刀・ETDd・GB2312〕
玣	〔𤣩亠卜・EYLb・GBK〕
玤	〔𤣩丰・EIf・GBK〕
玥	〔𤣩月・ESv・GBK〕
玦	〔𤣩𠃍大・EBFd・GBK〕
玧	〔𤣩厶儿・EAVe・GBK〕
玨	〔𤣩王・EEv・GBK〕
玩	〔𤣩一兀・EGGw・GB2312〕
玪	〔𤣩𠆢丶乛・EUWB・GBK〕
玫	〔𤣩攵・EPp・GB2312〕
玬	〔𤣩⺆亠・ESYu・GBK〕
玭	〔𤣩比・EVb・GBK〕
玮	〔𤣩キ𠃌・EFBu・GB2312〕
环	〔𤣩不・EGb・GB2312〕
现	〔𤣩冂儿・EMVe・GB2312〕
玱	〔𤣩𠆢㔾・EUBu・GBK〕
玲	〔𤣩𠆢丶龴・EUWD・GB2312〕
玳	〔𤣩亻弋・ETFi・GB2312〕
玴	〔𤣩世・EHs・GBK〕
玵	〔𤣩卄二・EHEe・GBK〕
玶	〔𤣩干丷・EEXu・GBK〕
玷	〔𤣩⺊口・ELOv・GB2312〕
玸	〔𤣩勹巳・ESDs・GBK〕
玹	〔𤣩亠幺・EYAy・GBK〕
玺	〔⺈小王丶・QCEW・GB2312〕
玻	〔𤣩皮・EDp・GB2312〕
玼	〔𤣩止匕・ELVi・GBK〕
玽	〔𤣩勹口・ESOv・GBK〕
玾	〔𤣩甲・EKj・GBK〕
玿	〔𤣩刀口・EDOv・GBK〕
珀	〔𤣩白・EUb・GB2312〕
珁	〔𤣩瓦・EHw・GBK〕
珂	〔𤣩丁口・EEOv・GB2312〕
珃	〔𤣩冂土・EMJv・GBK〕
珄	〔𤣩生・EPs・GBK〕
珅	〔𤣩申・EKs・GBK〕
珆	〔𤣩厶口・EAOv・GBK〕
珇	〔𤣩且・ENq・GBK〕
珈	〔𤣩力口・ECOv・GB2312〕
珉	〔𤣩巳七・EDFq・GB2312〕
珊	〔𤣩⺆⺆一・ESSG・GB2312〕
珋	〔𤣩{卬左}丿卩・EVPA・GBK〕
珌	〔𤣩心㇒・ERPu・GBK〕
珍	〔𤣩𠆢彡・EUSs・GB2312〕
珎	〔𤣩⺈小・EQCx・GBK〕
珏	〔𤣩王丶・EEWu・GB2312〕
珐	〔𤣩土厶・EJAi・GB2312〕
珑	〔𤣩尤⼃・EJPu・GB2312〕
珒	〔𤣩⺕キ・EBFu・GBK〕
珓	〔𤣩亠父・EYTf・GBK〕
珔	〔𤣩𠂇⼁子・EHKB・GBK〕
珕	〔𤣩力力力・ECCC・GBK〕
珖	〔𤣩⺌兀・ENGw・GBK〕
珗	〔𤣩𠂒儿・EPVe・GBK〕
珘	〔𤣩舟・ERo・GBK〕
珙	〔𤣩龷八・EHTu・GB2312〕
珚	〔𤣩囗大・ENFd・GBK〕
珛	〔𤣩𠂇⺝・EHSv・GBK〕
珜	〔𤣩羊・EXy・GBK〕
珝	〔𤣩羽・ECy・GBK〕
珞	〔𤣩夂口・EVOv・GB2312〕
珟	〔𤣩𠘨歹・EQGd・GBK〕
珠	〔𤣩㇒未・EPIw・GB2312〕
珡	〔王王𠆢・EEUu・GBK〕
珢	〔𤣩艮・EBg・GBK〕
珣	〔𤣩勹日・ESKv・GBK〕
珤	〔𤣩缶・EPf・GBK〕
珥	〔𤣩耳・EHe・GB2312〕
珦	〔𤣩𰃦口・EUOv・GBK〕
珧	〔𤣩儿冫{飞右}・EVXT・GB2312〕
珨	〔𤣩人一口・EUGO・GBK〕
珩	〔𤣩行・ESx・GB2312〕
珪	〔𤣩土土・EJJv・GBK〕
珫	〔𤣩亠厶儿・EYAV・GBK〕
珬	〔𤣩戊一・EFGu・GBK〕
班	〔𤣩ソ王・EXEv・GB2312〕
珮	〔𤣩𠘨一巾・EQGM・GBK〕
珯	〔𤣩耂匕・EJVi・GBK〕
珰	〔𤣩⺌彐・ENBu・GBK〕
珱	〔𤣩⺍女・EZCv・GBK〕
珲	〔𤣩冖车・EQFc・GB2312〕
珳	〔𤣩文彡・EYSs・GBK〕
珴	〔𤣩㇒扌戈・EPFF・GBK〕
珵	〔𤣩口王・EOEv・GBK〕
珶	〔𤣩丷弓丨㇒・EXKP・GBK〕
珷	〔𤣩一戈止・EGFL・GBK〕
珸	〔𤣩一{五下}口・EGDO・GBK〕
珹	〔𤣩戊𠃌・EFBu・GBK〕
珺	〔𤣩⺕丿口・EBPO・GBK〕
珻	〔𤣩𠂉母・EPCm・GBK〕
珼	〔𤣩貝・ENb・GBK〕
珽	〔𤣩𡈼廴・ERBd・GBK〕
現	〔𤣩見・ENj・GBK〕
珿	〔𤣩口龰・EOLu・GBK〕
琀	〔𤣩𠆢丶乛口・EUBO・GBK〕
琁	〔𤣩𠂉乛龰・EPBL・GBK〕
琂	〔𤣩言・EYv・GBK〕
球	〔𤣩一氺丶・EGAW・GB2312〕
琄	〔𤣩口⺝・EOSv・GBK〕
琅	〔𤣩丶艮・EWBg・GB2312〕
理	〔𤣩甲二・EKEe・GB2312〕
琇	〔𤣩禾乃・ERAn・GBK〕
琈	〔𤣩爫子・EVBz・GBK〕
琉	〔𤣩亠厶𫶧・EYAV・GB2312〕
琊	〔𤣩牙阝・EFBv・GB2312〕
琋	〔𤣩㐅𠂇巾・ETHM・GBK〕
琌	〔𤣩山𠆢丶乛・EMWB・GBK〕
琍	〔𤣩禾刂・ERLd・GBK〕
琎	〔𤣩二{介下}辶・EETZ・GBK〕
琏	〔𤣩车辶・EFZd・GB2312〕
琐	〔𤣩⺌贝・ENMb・GB2312〕
琑	〔𤣩⺌⺝・ENSv・GBK〕
琒	〔𤣩夂丰・EVIf・GBK〕
琓	〔𤣩宀一兀・EWGG・GBK〕
琔	〔𤣩宀一龰・EWGL・GBK〕
琕	〔𤣩白千・EURq・GBK〕
琖	〔𤣩戈戈・EFFg・GBK〕
琗	〔𤣩亠人人十・EYUE・GBK〕
琘	〔𤣩{卬左}七日・EVFK・GBK〕
琙	〔𤣩戈口一・EFOG・GBK〕
琚	〔𤣩尸古・EDJg・GB2312〕
琛	〔𤣩冖八木・EQTI・GB2312〕
琜	〔𤣩來・EIl・GBK〕
琝	〔𤣩日文・EKYw・GBK〕
琞	〔日月王丶・KSEW・GBK〕
琟	〔𤣩隹・ETw・GBK〕
琠	〔𤣩冂龷八・EMHT・GBK〕
琡	〔𤣩上小又・ELCD・GBK〕
琢	〔𤣩豕丶・EGWu・GB2312〕
琣	〔𤣩立口・EYOv・GBK〕
琤	〔𤣩⺈⺕亅・EQBB・GBK〕
琥	〔𤣩虍几・ELQj・GB2312〕
琦	〔𤣩大丁口・EFEO・GB2312〕
琧	〔一{亞下}王丶・GNEW・GBK〕
琨	〔𤣩日比・EKVb・GB2312〕
琩	〔𤣩日曰・EKKu・GBK〕
琪	〔𤣩其・EHq・GB2312〕
琫	〔𤣩三人キ・EIUF・GBK〕
琬	〔𤣩宀夕㔾・EWQB・GB2312〕
琭	〔𤣩⼹氺・EBAs・GBK〕
琮	〔𤣩宀示・EWFs・GB2312〕
琯	〔𤣩宀尸コ・EWDD・GBK〕
琰	〔𤣩火火・EXXv・GB2312〕
琱	〔𤣩⺆土口・ESJO・GBK〕
琲	〔𤣩非・ELf・GBK〕
琳	〔𤣩木木・EIIv・GB2312〕
琴	〔𤣩王𠆢丶乛・EEWB・GB2312〕
琵	〔𤣩王比・EEVb・GB2312〕
琶	〔𤣩王巴・EEDb・GB2312〕
琷	〔𤣩⺶乚・EXCu・GBK〕
琸	〔𤣩⺊早・ELKz・GBK〕
琹	〔𤣩王木・EEIv・GBK〕
琺	〔𤣩氵土厶・EZJA・GBK〕
琻	〔𤣩金・EVv・GBK〕
琼	〔𤣩亠口小・EYOC・GB2312〕
琽	〔𤣩耂日・EJKv・GBK〕
琾	〔𤣩田人{介下}・EKUT・GBK〕
琿	〔𤣩冖車・EQJc・GBK〕
瑀	〔𤣩㇒虫冂・EPLM・GBK〕
瑁	〔𤣩曰目・EKNv・GB2312〕
瑂	〔𤣩𠃜目・EDNv・GBK〕
瑃	〔𤣩三人日・EIUK・GBK〕
瑄	〔𤣩宀二日・EWEK・GBK〕
瑅	〔𤣩日一龰・EKGL・GBK〕
瑆	〔𤣩日生・EKPs・GBK〕
瑇	〔𤣩龶母・EECm・GBK〕
瑈	〔𤣩矛木・EBIv・GBK〕
瑉	〔𤣩巳七日・EDFK・GBK〕
瑊	〔𤣩戊一口・EFGO・GBK〕
瑋	〔𤣩韋・EDw・GBK〕
瑌	〔𤣩而大・EGFd・GBK〕
瑍	〔𤣩⺈冂八大・EQTF・GBK〕
瑎	〔𤣩比白・EVUb・GBK〕
瑏	〔𤣩穴牙・EWFy・GBK〕
瑐	〔𤣩䒑⺝刂・EXSL・GBK〕
瑑	〔𤣩{互中}豕・ECGs・GBK〕
瑒	〔𤣩日一⼓{两撇}・EKSS・GBK〕
瑓	〔𤣩木囗丷・EINX・GBK〕
瑔	〔𤣩白水・EUAs・GBK〕
瑕	〔𤣩尸二コ又・EDDD・GB2312〕
瑖	〔𤣩亻三殳・ETIQ・GBK〕
瑗	〔𤣩爫二夊・EVEV・GB2312〕
瑘	〔𤣩耳阝・EHBv・GBK〕
瑙	〔𤣩巛{囟框}㐅・ECUT・GB2312〕
瑚	〔𤣩古月・EJSv・GB2312〕
瑛	〔𤣩艹冂大・EHMF・GB2312〕
瑜	〔𤣩人一⺝刂・EUSL・GB2312〕
瑝	〔𤣩白王・EUEv・GBK〕
瑞	〔𤣩山而・EMGe・GB2312〕
瑟	〔𤣩王心㇒・EERP・GB2312〕
瑠	〔𤣩{卬左}⼂刀刀田・EVDK・GBK〕
瑡	〔𤣩𠂤一巾・EUGM・GBK〕
瑢	〔𤣩穴𠆢口・EWUO・GBK〕
瑣	〔𤣩⺌貝・ENNb・GBK〕
瑤	〔𤣩{炙上}缶・ESPf・GBK〕
瑥	〔𤣩日皿・EKMm・GBK〕
瑦	〔𤣩烏・EUw・GBK〕
瑧	〔𤣩三人禾・EIUR・GBK〕
瑨	〔𤣩丌䒑日・EHXK・GBK〕
瑩	〔火火冖王丶・XXEW・GBK〕
瑪	〔𤣩馬・EEm・GBK〕
瑫	〔𤣩爫臼・EVUj・GBK〕
瑬	〔氵亠厶𫶧王丶・ZYEW・GBK〕
瑭	〔𤣩广コ古・EWDJ・GB2312〕
瑮	〔𤣩覀木・EEIv・GBK〕
瑯	〔𤣩⼂彐厶阝・EWAB・GBK〕
瑰	〔𤣩鬼・EUg・GB2312〕
瑱	〔𤣩十{具上}八・EENT・GBK〕
瑲	〔𤣩𠆢丶⺕丿口・EUPO・GBK〕
瑳	〔𤣩⺶工・EXIg・GBK〕
瑴	〔士冖一王殳・JQEQ・GBK〕
瑵	〔𤣩又丶虫・EDWL・GBK〕
瑶	〔𤣩爫缶・EVPf・GB2312〕
瑷	〔𤣩爫冖𠂇又・EVHD・GB2312〕
瑸	〔𤣩宀亻工八・EWIT・GBK〕
瑹	〔𤣩艹𠆢一朩・EHGI・GBK〕
瑺	〔𤣩⺌冖口巾・ENOM・GBK〕
瑻	〔𤣩{毌框}十貝・ECEN・GBK〕
瑼	〔𤣩車⼂寸・EJWI・GBK〕
瑽	〔𤣩彳人人龰・ESUL・GBK〕
瑾	〔𤣩革二・EHEe・GB2312〕
瑿	〔匚矢殳王丶・FPWf・GBK〕
璀	〔𤣩山隹・EMTw・GB2312〕
璁	〔𤣩{囟框}夊心・EUVR・GB2312〕
璂	〔𤣩其土・EHJv・GBK〕
璃	〔𤣩文凵冂厶・EYMA・GB2312〕
璄	〔𤣩音儿・EYVe・GBK〕
璅	〔𤣩巛日木・ECKI・GBK〕
璆	〔𤣩羽𠆢彡・ECUS・GBK〕
璇	〔𤣩方𠂉乛龰・EYBL・GB2312〕
璈	〔𤣩龶𠂊攵・EEQP・GBK〕
璉	〔𤣩車辶・EJZd・GBK〕
璊	〔𤣩卄一丨冂入入・EHVV・GBK〕
璋	〔𤣩立早・EYKz・GB2312〕
璌	〔𤣩宀一由八・EWKT・GBK〕
璍	〔𤣩艹干龷・EHEH・GBK〕
璎	〔𤣩贝贝女・EMMC・GB2312〕
璏	〔𤣩{互中}一比矢・ECVP・GBK〕
璐	〔𤣩𧾷夂口・EOVO・GB2312〕
璑	〔𤣩𠂉卌一灬・EPGX・GBK〕
璒	〔𤣩癶一口䒑・EDOX・GBK〕
璓	〔𤣩艹禾乃・EHRA・GBK〕
璔	〔𤣩丷𫩏丷日・EXXK・GBK〕
璕	〔𤣩彐工口寸・EBOI・GBK〕
璖	〔𤣩氵匚コ木・EZDI・GBK〕
璗	〔氵日一⼓{两撇}王丶・ZKEW・GBK〕
璘	〔𤣩米夕㐄・EXQF・GBK〕
璙	〔𤣩大丷日小・EFKC・GBK〕
璚	〔𤣩矛冂八口・EBTO・GBK〕
璛	〔𤣩彐十片爿・EBTA・GBK〕
璜	〔𤣩龷由八・EHKT・GB2312〕
璝	〔𤣩口丄貝・EOON・GBK〕
璞	〔𤣩〢䒑䒑夫・ELXJ・GB2312〕
璟	〔𤣩日亠口小・EKOC・GBK〕
璠	〔𤣩㇒米田・EPXK・GBK〕
璡	〔𤣩隹辶・ETZd・GBK〕
璢	〔𤣩丌匚コ田・EHDK・GBK〕
璣	〔𤣩幺幺戈人・EAFU・GBK〕
璤	〔𤣩車⼂心・EJWR・GBK〕
璥	〔𤣩艹勹口攵・EHOP・GBK〕
璦	〔𤣩爫冖心夊・EVRV・GBK〕
璧	〔尸口辛王丶・DOEW・GB2312〕
璨	〔𤣩⺊夕又米・ELDX・GB2312〕
璩	〔𤣩虍豕・ELGs・GB2312〕
璪	〔𤣩口口口木・EOOI・GBK〕
璫	〔𤣩⺌冖口田・ENOK・GBK〕
璬	〔𤣩白方攵・EUYP・GBK〕
璭	〔𤣩冖車辶・EQJZ・GBK〕
璮	〔𤣩亠囗口日一・EYKG・GBK〕
璯	〔𤣩人一𫩏丷日・EUXK・GBK〕
環	〔𤣩罒一口𧘇・EMOR・GBK〕
璱	〔𤣩𤣩王心㇒・EERP・GBK〕
璲	〔𤣩䒑𧰨辶・EXRZ・GBK〕
璳	〔𤣩㇒未貝・EPIN・GBK〕
璴	〔𤣩木木乛龰・EIBL・GBK〕
璵	〔𤣩𦥑丂丄八・EUOT・GBK〕
璶	〔𤣩彐丄灬皿・EBXM・GBK〕
璷	〔𤣩甫方攵・EEYP・GBK〕
璸	〔𤣩宀一𣥂貝・EWNN・GBK〕
璹	〔𤣩士乛工一口寸・EJOI・GBK〕
璺	〔𦥑冂一口冖王丶・UMEW・GB2312〕
璻	〔𤣩羽亠人人十・ECUE・GBK〕
璼	〔𤣩臣{⺮右}皿・EFPM・GBK〕
璽	〔爾王丶・JEWe・GBK〕
璾	〔𤣩亠丷⼁刀{卬左}⼂{介下}二・EYTE・GBK〕
璿	〔𤣩⺊冖一八𠆢目・ELUN・GBK〕
瓀	〔𤣩雨而・EJGe・GBK〕
瓁	〔𤣩艹隹又・EHTD・GBK〕
瓂	〔𤣩艹土厶皿・EHAM・GBK〕
瓃	〔𤣩田田田・EKKK・GBK〕
瓄	〔𤣩士罒貝・EJMN・GBK〕
瓅	〔𤣩白幺幺木・EUAI・GBK〕
瓆	〔𤣩𠂆丅𠂆丅貝・ERJN・GBK〕
瓇	〔𤣩丆月冖心夊・EGRV・GBK〕
瓉	〔𤣩夫夫貝・EJJN・GBK〕
瓊	〔𤣩⺈冂人目夊・EQNV・GBK〕
瓋	〔𤣩亠丷冂古辶・EYJZ・GBK〕
瓌	〔𤣩衣罒水・EWMA・GBK〕
瓍	〔𤣩阝𠂇工⺝辶・EBSZ・GBK〕
瓎	〔𤣩木口⺈貝・EIQN・GBK〕
瓏	〔𤣩立⺝{龍右}・EYSL・GBK〕
瓐	〔𤣩虍田皿・ELKM・GBK〕
瓑	〔𤣩厂禾禾止・EGRL・GBK〕
瓒	〔𤣩𠂒儿𠂒儿贝・EPVM・GB2312〕
瓓	〔𤣩門木囗丷・ENNX・GBK〕
瓔	〔𤣩貝貝女・ENNC・GBK〕
瓕	〔弓爾王丶・DJWg・GBK〕
瓖	〔𤣩衣口口一龷・EWGH・GBK〕
瓗	〔𤣩山隹冂八口・EMTO・GBK〕
瓘	〔𤣩艹口口隹・EHOT・GBK〕
瓙	〔𤣩士乛工一口寸灬・EJIX・GBK〕
瓚	〔𤣩𠂒儿𠂒儿貝・EPVN・GBK〕
瓛	〔𤣩虍一口冂䒑⼁犬・ELKJ・GBK〕
瓜	〔瓜・Rg・GB2312〕
瓝	〔瓜勹丶・RSWg・GBK〕
瓞	〔瓜㇒夫・RPJg・GB2312〕
瓟	〔瓜勹巳・RSDg・GBK〕
瓠	〔大一丂瓜・FGRd・GB2312〕
瓡	〔土䒑十瓜・JXER・GBK〕
瓢	〔覀示瓜・EFRx・GB2312〕
瓣	〔辛瓜辛・YRYx・GB2312〕
瓤	〔衣口口一龷瓜・WORy・GB2312〕
瓥	〔瓜豕虫虫・RGLg・GBK〕
瓦	〔瓦・Hw・GB2312〕
瓧	〔瓦十・HEuw・GBK〕
瓨	〔工瓦・IHwg・GBK〕
瓩	〔瓦千・HRqw・GBK〕
瓪	〔瓦𠂆又・HRDw・GBK〕
瓫	〔八刀瓦・TDHw・GBK〕
瓬	〔方瓦・YHw・GBK〕
瓭	〔冖儿瓦・QVHw・GBK〕
瓮	〔八厶瓦・TAHw・GB2312〕
瓯	〔匚㐅瓦・FTHf・GB2312〕
瓰	〔瓦八刀・HTDw・GBK〕
瓱	〔瓦毛・HRmw・GBK〕
瓲	〔瓦七凵・HFAw・GBK〕
瓳	〔古瓦・JHwg・GBK〕
瓴	〔𠆢丶龴瓦・UWDH・GB2312〕
瓵	〔厶口瓦・AOHi・GBK〕
瓶	〔䒑廾瓦・XHHw・GB2312〕
瓷	〔冫欠瓦・XQHs・GB2312〕
瓸	〔瓦丆日・HGKw・GBK〕
瓹	〔口⺝瓦・OSHw・GBK〕
瓺	〔镸瓦・EHwc・GBK〕
瓻	〔㐅𠂇巾瓦・THHi・GBK〕
瓼	〔瓦甲二・HKEw・GBK〕
瓽	〔⺌冖口瓦・NQOH・GBK〕
瓾	〔禾女瓦・RCHw・GBK〕
瓿	〔立口瓦・YOHl・GB2312〕
甀	〔壬龷瓦・RHHr・GBK〕
甁	〔㇒干㇒干瓦・PEEH・GBK〕
甂	〔户𠕁瓦・ZMHh・GBK〕
甃	〔禾火瓦・RXHw・GBK〕
甄	〔覀土瓦・EJHx・GB2312〕
甅	〔瓦厂甲二・HGEw・GBK〕
甆	〔䒑幺幺瓦・XAAH・GBK〕
甇	〔火火冖瓦・XXQH・GBK〕
甈	〔自木瓦・TIHz・GBK〕
甉	〔䒑⺕〢八瓦・XBTH・GBK〕
甊	〔口十口女瓦・OECH・GBK〕
甋	〔亠丷冂古瓦・YXJH・GBK〕
甌	〔匚口口口瓦・FOHf・GBK〕
甍	〔艹罒冖瓦・HMQH・GB2312〕
甎	〔車⼂寸瓦・JWHc・GBK〕
甏	〔士口䒑彡瓦・JOSH・GB2312〕
甐	〔米夕㐄瓦・XQHm・GBK〕
甑	〔丷𫩏丷日瓦・XKKH・GB2312〕
甒	〔𠂉卌一灬瓦・PHXH・GBK〕
甓	〔尸口辛瓦・DOYH・GB2312〕
甔	〔⺈厂八言瓦・QGYH・GBK〕
甕	〔亠{纟上}⼃隹瓦・YCTH・GBK〕
甖	〔貝貝瓦・NNHb・GBK〕
甗	〔虍一口冂䒑⼁瓦・LGHh・GBK〕
甘	〔卄二・HEe・GB2312〕
厀	〔木𠆢氺卩・IUAA・GBK〕
甙	〔弋卄二・FHEi・GB2312〕
甚	〔其𠃊・HCuq・GB2312〕
甛	〔卄二千口・HERO・GBK〕
甜	〔千口卄二・ROEq・GB2312〕
甝	〔虍几卄二・LQEh・GBK〕
甞	〔⺌冖口卄二・NQHE・GBK〕
生	〔生・Ps・GB2312〕
甠	〔日生・KPs・GBK〕
甡	〔生生・PPss・GBK〕
產	〔文厂生・YGPw・GBK〕
産	〔立⼃生・YPPl・GBK〕
甤	〔豕生・GPss・GBK〕
甥	〔生田力・PKCs・GB2312〕
甦	〔一日乂生・GKTP・GBK〕
甧	〔生生⺝・PPSs・GBK〕
用	〔用・Sy・GB2312〕
甩	〔月乚・SCu・GB2312〕
甪	〔㇒用・PSy・GBK〕
甫	〔甫・Ef・GB2312〕
甬	〔龴用・DSy・GB2312〕
甭	〔不用・GSyb・GB2312〕
甮	〔⼓{两撇}用・SSSy・GBK〕
甯	〔宀心用・WRSy・GB2312〕
田	〔田・Kt・GB2312〕
由	〔由・Ky・GB2312〕
甲	〔甲・Kj・GB2312〕
申	〔申・Ks・GB2312〕
甴	〔日⼁・KKu・GBK〕
电	〔电・Kd・GB2312〕
甶	〔𰃦土・UJv・GBK〕
男	〔田力・KClt・GB2312〕
甸	〔勹田・SKt・GB2312〕
甹	〔由丂・KEky・GBK〕
町	〔田丁・KEdt・GB2312〕
画	〔一田凵・GKAu・GB2312〕
甼	〔田丁・KEdt・GBK〕
甽	〔田川・KTct・GBK〕
甾	〔巛田・CKtc・GB2312〕
甿	〔田亠𠃊・KYCt・GBK〕
畀	〔田丌・KHjt・GB2312〕
畁	〔由丌・KHjy・GBK〕
畂	〔田⺈丶・KQWt・GBK〕
畃	〔申勹丶・KSWs・GBK〕
畄	〔⺍田・ZKt・GBK〕
畅	〔申𠄎{两撇}・KBSs・GB2312〕
畆	〔亠田厶・YKAi・GBK〕
畇	〔田勹冫・KSXt・GBK〕
畈	〔田𠂆又・KRDt・GB2312〕
畉	〔田夫・KJft・GBK〕
畊	〔田二{介下}・KETt・GBK〕
畋	〔田攵・KPpt・GB2312〕
界	〔田人{介下}・KUTt・GB2312〕
畍	〔田人{介下}・KUTt・GBK〕
畎	〔田犬・KJqt・GB2312〕
畏	〔田{畏下}・KFut・GB2312〕
畐	〔一口田・GOKt・GBK〕
畑	〔火田・XKt・GBK〕
畒	〔亠田人・YKUu・GBK〕
畓	〔水田・AKts・GBK〕
畔	〔田丷キ・KXFt・GB2312〕
畕	〔田田・KKtt・GBK〕
畖	〔田瓜・KRgt・GBK〕
畗	〔亠口田・YOKt・GBK〕
畘	〔田冂土・KMJt・GBK〕
留	〔{卬左}⼂刀刀田・VWDK・GB2312〕
畚	〔厶大田・AFKi・GB2312〕
畛	〔田𠆢彡・KUSt・GB2312〕
畜	〔亠幺田・YAKt・GB2312〕
畝	〔亠田⺈丶・YKQW・GBK〕
畞	〔十田⺈丶・EKQW・GBK〕
畟	〔田八夊・KTVt・GBK〕
畠	〔白田・UKtb・GBK〕
畡	〔田亥・KYht・GBK〕
畢	〔日龷十・KHEu・GBK〕
畣	〔人一口田・UGOK・GBK〕
畤	〔田土寸・KJIt・GBK〕
略	〔田夂口・KVOt・GB2312〕
畦	〔田土土・KJJt・GB2312〕
畧	〔田夂口・KVOt・GBK〕
畨	〔米田・XKtm・GBK〕
畩	〔田衣・KWyt・GBK〕
番	〔㇒米田・PXKt・GB2312〕
畫	〔彐土田一・BJKG・GBK〕
畬	〔𠆢一朩田・UGIK・GBK〕
畭	〔田𠆢一朩・KUIt・GBK〕
畮	〔田𠂉母・KPCt・GBK〕
畯	〔田厶八夊・KAVt・GBK〕
異	〔田龷八・KHTt・GBK〕
畱	〔丌匚コ田・HFKj・GBK〕
畲	〔𠆢示田・UFKt・GB2312〕
畳	〔田冖且・KQNt・GBK〕
畴	〔田丰寸・KIIt・GB2312〕
畵	〔彐土田凵・BJKA・GBK〕
當	〔⺌冖口田・NQOK・GBK〕
畷	〔田又又又又・KDDt・GBK〕
畸	〔田大丁口・KFOt・GB2312〕
畹	〔田宀夕㔾・KWBt・GB2312〕
畺	〔三田田・IKKs・GBK〕
畻	〔田丷夫土・KXJt・GBK〕
畼	〔田日一⼓{两撇}・KKSt・GBK〕
畽	〔田㇒車一・KPGt・GBK〕
畾	〔田田田・KKKt・GBK〕
畿	〔幺幺戈田・AAKy・GB2312〕
