一	〔一・Gu〕
𢢆	〔忄羊䒑口・UXXO〕
𢢇	〔忄日耳又・UKHD〕
𢢈	〔忄宀一龷八⺀・UWTZ〕
𢢉	〔氵艹𠂇口心・ZHOR〕
𢢊	〔忄阝䒑𧰨・UBXR〕
𢢋	〔忄山立⼃彡・UMPS〕
𢢌	〔⺌冂口攵心・NMPR〕
𢢏	〔忄䒑〢䒑日・UXXK〕
𢢐	〔犭卅冖巾心・VHRq〕
𢢑	〔亻丨夂田心・TKKR〕
𢢒	〔忄穴亠人人十・UWUE〕
𢢓	〔忄亠{纟上}⼃隹・UYPT〕
𢢔	〔忄日罒方・UKMY〕
𢢕	〔忄丷酉犬・UXEJ〕
𢢖	〔忄艹日勹人𠃊・UHUC〕
𢢗	〔忄罒勹虫・UMSL〕
𢢘	〔忄{鹿上}丂灬・UWEX〕
𢢙	〔忄⺊囗人人木・ULUI〕
𢢚	〔忄日勹人𠃊欠・UKCQ〕
𢢛	〔忄虍田力・ULKC〕
𢢜	〔忄〢䒑䒑未・ULXI〕
𢢝	〔忄䒑𧰨辶・UXRZ〕
𢢞	〔車凵殳心・JARc〕
𢢟	〔忄屮䶹凵屮凵・UAAA〕
𢢠	〔阝𠂇工𠂇工心・BHIR〕
𢢡	〔屮凵方攵心・AAPR〕
𢢢	〔士冖王心殳・JQRQ〕
𢢣	〔⺈用刀牛心・QSPR〕
𢢤	〔日月古心・KSJR〕
𢢥	〔忄貝刂心・UNLR〕
𢢧	〔弓工工口心・DIRg〕
𢢨	〔甲二夂㐄心・KERj〕
𢢩	〔忄艹勹口攵・UHOP〕
𢢪	〔忄冂龷一口䒑・UMOX〕
𢢫	〔木一夫日心・IGKR〕
𢢬	〔忄𠆢文凵冂厶・UUMA〕
𢢭	〔𤣩人一⺝刂心・EULR〕
𢢮	〔忄艹𠆢镸・UHUE〕
𢢯	〔忄山鬼・UMUg〕
𢢰	〔忄大目目・UFNN〕
𢢱	〔亻丨夂羽心・TKCR〕
𢢲	〔忄艹世木・UHHI〕
𢢳	〔忄日厂甲二・UKKE〕
𢢴	〔忄⺈彐攵灬・UQPX〕
𢢵	〔氵厂白小心・ZGCR〕
𢢶	〔士口䒑欠心・JOQR〕
𢢷	〔女馬心・CERx〕
𢢸	〔冎口匚儿心・NOVR〕
𢢹	〔牜禾日心・PRRn〕
𢢻	〔忄木冂貝・UIMN〕
𢢼	〔忄覀示刂・UEFL〕
𢢽	〔忄豸艮・UVBg〕
𢢾	〔忄冫欠貝・UXQN〕
𢢿	〔士冖一子殳心・JQQR〕
𢣀	〔忄石日一寸・UGGI〕
𢣁	〔忄工貝心・UINR〕
𢣂	〔忄䒑土㇒扌戈・UXFF〕
𢣃	〔忄石亠人人十・UGUE〕
𢣄	〔忄冎口辶・UNOZ〕
𢣅	〔忄艹氵夂口・UHVO〕
𢣆	〔忄山亠口冂口・UMMO〕
𢣇	〔忄音欠・UYQq〕
𢣈	〔忄巛{囟框}㐅攵・UCTP〕
𢣉	〔口丂宀尸コ心・OEDR〕
𢣊	〔忄丶㐅禾目・UWRN〕
𢣋	〔艹勹甫心・HSER〕
𢣍	〔亻艹勹用心・THSR〕
𢣎	〔忄幺幺一幺幺𠃊・UAAC〕
𢣏	〔忄艹土厶皿・UHAM〕
𢣐	〔忄宀一𣥂貝・UWNN〕
𢣑	〔辛辛心・YYRx〕
𢣒	〔忄二厶鬼・UEAU〕
𢣓	〔而大瓦心・GFRe〕
𢣔	〔忄自穴方・UTWY〕
𢣕	〔匕矢龴乛龰心・VPRi〕
𢣖	〔忄𠂇工𠂇工心・UHIR〕
𢣗	〔忄麻幺・UWAy〕
𢣘	〔糹隹心・ATRx〕
𢣙	〔忄火火冖王・UXQE〕
𢣚	〔忄爾・UJe〕
𢣛	〔忄音土力・UYJC〕
𢣜	〔忄彡龰車・USLJ〕
𢣝	〔忄尤彡尤彡・UJJS〕
𢣞	〔士冖虫心九丶・JQRW〕
𢣟	〔𦥑丂丄八小⼂・UECW〕
𢣠	〔月{卬左}⼂刀田心・SVKR〕
𢣡	〔一米一米心・GXXR〕
𢣢	〔田心力力力・KRCt〕
𢣣	〔氵車辶心・ZJZR〕
𢣤	〔忄千黑・URMh〕
𢣥	〔忄車𠂆丅心・UJJR〕
𢣦	〔忄鼻・UTb〕
𢣨	〔忄山大㐅乂㐅乂・UMTT〕
𢣩	〔忄釒艮・UVBg〕
𢣪	〔立早彡心・YKRl〕
𢣫	〔𰁜心心心・YRRi〕
𢣬	〔木口巾木心・IOIR〕
𢣭	〔爾心・JRxe〕
𢣮	〔日宀女攵心・KWPR〕
𢣯	〔士冖示殳心・JQQR〕
𢣰	〔釒艮心・VBRx〕
𢣱	〔木口木口心・IOOR〕
𢣲	〔田力心田力・KCCt〕
𢣳	〔心心心戊丶・RRWx〕
𢣴	〔忄十早𠆢火・UEUX〕
𢣵	〔忄厂士口䒑寸・UGXI〕
𢣶	〔忄火火夕㐄・UXQF〕
𢣷	〔忄羽隹・UCTw〕
𢣸	〔忄訁一{五下}口・UYDO〕
𢣺	〔忄彐丄灬皿・UBXM〕
𢣼	〔忄宀{祭上}示・UWSF〕
𢣽	〔广日⺝犬心・WKRg〕
𢣾	〔忄麻手・UWRs〕
𢣿	〔忄虍田心・ULKR〕
𢤀	〔𦥑冂一口一八心・UMTR〕
𢤁	〔亻口口口木心・TOIR〕
𢤂	〔禾⼓⼃𠆢氺心・RSAR〕
𢤃	〔日匚艹𠂇口心・KFOR〕
𢤅	〔⺊夕卄一儿冖巾心・LQMR〕
𢤆	〔忄厂艹禺・UGHK〕
𢤇	〔忄罒馬・UMEm〕
𢤈	〔忄亠口日卝干・UYHE〕
𢤊	〔亠丷冂古辶心・YXZR〕
𢤋	〔忄土目目八・UJNT〕
𢤌	〔釒{卬左}七口心・VVOR〕
𢤍	〔卄二冂人人犬心・HEJR〕
𢤎	〔扌日耳又心・FKDR〕
𢤐	〔{卬左}⼂刀金刂心・VWLR〕
𢤑	〔宀工工工工心・WIIR〕
𢤒	〔𦥑𦥑丨心・UUKR〕
𢤓	〔忄雨一{五下}口・UJDO〕
𢤔	〔歹卄一儿冖巾心・GHRd〕
𢤕	〔⺊夕又非心・LQLR〕
𢤖	〔巾音土心・MYRj〕
𢤗	〔忄⺌冖口貝・UNON〕
𢤘	〔艹門口心・HNOR〕
𢤙	〔車口口又心・JORc〕
𢤛	〔忄罒厶⺝匕匕・UMVV〕
𢤜	〔忄丷酉大阝・UXFB〕
𢤝	〔忄𥫗戊一口・UPGO〕
𢤞	〔忄臣又貝・UFDN〕
𢤟	〔忄雨辰・UJGn〕
𢤠	〔忄夫夫車・UJJJ〕
𢤡	〔忄石石石・UGGG〕
𢤢	〔忄土八土九丶灬・UJWX〕
𢤣	〔忄𥫗䒑⺝刂・UPSL〕
𢤤	〔忄音土心・UYJR〕
𢤥	〔士口䒑冫欠心・JOQR〕
𢤦	〔忄艹音土・UHYJ〕
𢤧	〔豸頁心・VGRz〕
𢤨	〔忄火火冖虫・UXQL〕
𢤩	〔忄厂禾禾止・UGRL〕
𢤫	〔忄𦥑丂丄八キ・UUTF〕
𢤬	〔忄大隹田・UFTK〕
𢤭	〔忄广亠囗口禾・UWOR〕
𢤮	〔忄山隹{雋下}・UMTM〕
𢤯	〔忄⺊夕又非一・ULLG〕
𢤰	〔⺊夕又非一心・LQGR〕
𢤱	〔忄立⺝{龍右}・UYSL〕
𢤲	〔立⺝{龍右}心・YSRl〕
𢤳	〔忄臼人貝・UUUN〕
𢤴	〔立キ忄立キ・YFFl〕
𢤵	〔其其心・HHRq〕
𢤶	〔士冂一口又古心・JMJR〕
𢤷	〔𥫗馬心・PERx〕
𢤹	〔釒尸古心・VDJR〕
𢤺	〔忄艹車⼂心・UHWR〕
𢤼	〔忄艹隹灬・UHTX〕
𢤽	〔忄𦥑冂一口一八・UUGT〕
𢤾	〔忄𦥑㐅乂冖子・UUQB〕
𢤿	〔木口⺈貝心・IONR〕
𢥀	〔丆月冖心夊又土・GSDJ〕
𢥁	〔屮䶹屮由厶心・AAAR〕
𢥂	〔忄丷夫馬・UXJE〕
𢥃	〔忄訁耂日・UYJK〕
𢥄	〔忄鹿禾・UWRv〕
𢥅	〔忄釒白巾・UVUM〕
𢥆	〔忄𥫗立电・UPYK〕
𢥇	〔忄口口日十戈・UOEF〕
𢥈	〔忄虍田皿・ULKM〕
𢥉	〔忄艹氵日一⼓{两撇}・UHSS〕
𢥋	〔忄⺈口比⺈口儿丶・UQVW〕
𢥌	〔忄魚羊・UQXy〕
𢥍	〔丌匚コ金刂心・HFRj〕
𢥎	〔忄十口口冖貝・UEQN〕
𢥏	〔忄火火冖口口・UXOO〕
𢥐	〔忄鹿米・UWXm〕
𢥑	〔忄日龷八言・UKTY〕
𢥒	〔火火冖㇒米心・XXXR〕
𢥓	〔忄〢䒑䒑土口寸・ULOI〕
𢥔	〔立早自心・YKRl〕
𢥕	〔忄夂⺀虫虫・UVLL〕
𢥖	〔忄亠丷⼁刀{卬左}⼂{介下}示・UYTF〕
𢥗	〔文凵冂厶隹心・YARw〕
𢥘	〔忄山隹冂八口・UMTO〕
𢥙	〔丆月冖心夊夂㐄・GSVF〕
𢥚	〔忄爫罒⺕厶寸・UVAI〕
𢥛	〔宀工工工工大心・WIFR〕
𢥜	〔宀工工工工大小⼂・WICW〕
𢥞	〔忄虫虫虫・ULLL〕
𢥟	〔忄日屮凵大米・UKFX〕
𢥠	〔忄隹隹又・UTTD〕
𢥡	〔忄𦥑{囟框}㐅一火・UUGX〕
𢥢	〔忄訁革二・UYHE〕
𢥣	〔忄𥫗門月・UPNS〕
𢥤	〔一夫日頁心・GJGR〕
𢥥	〔忄言火火火・UYXX〕
𢥦	〔亠口日羊攵心・YOPR〕
𢥧	〔厂白小頁心・GURc〕
𢥨	〔夂貝頁心・VNGR〕
𢥩	〔車糹糸心・JARc〕
𢥪	〔忄卄一口夫隹・UHJT〕
𢥫	〔音口貝心・YORn〕
𢥬	〔忄一冂⺀一冂鹿・UGMW〕
𢥭	〔音心丆目夊・YRVn〕
𢥮	〔立⺼工貝心・YSRl〕
𢥯	〔忄𦥑{囟框}㐅辰・UUTG〕
𢥰	〔𥫗士乛工一口寸心・PJIR〕
𢥱	〔忄木日木日日・UIKK〕
𢥲	〔亠口日卝干攵心・YOPR〕
𢥳	〔忄丁口丁口丁口丁口・UEEO〕
𢥴	〔忄口口厂乛耳攵・UOHP〕
𢥵	〔忄隹又隹又・UTTD〕
𢥶	〔忄禺鳥・UKUn〕
𢥷	〔自心匕矢龴乛龰・TRLz〕
𢥸	〔忄𥫗臣{⺮右}皿・UPPM〕
𢥹	〔立早頁心・YKRl〕
𢥺	〔音立早心・YYRn〕
𢥻	〔忄雨革月・UJHS〕
𢥼	〔忄穴土黽・UWJO〕
𢥽	〔黑㇒車一心・MPRh〕
𢥾	〔忄{互中}豕虫虫・UCLL〕
𢥿	〔立早口貝心・YKRl〕
𢦀	〔丅耳夂工貝心・JHNR〕
𢦁	〔士冖一口䒑頁心・JQGR〕
𢦂	〔忄艹門木囗丷・UHNX〕
𢦃	〔忄虫虫虫皿・ULLM〕
𢦄	〔忄隹言隹・UTYT〕
𢦅	〔忄立早夂工貝・UYIN〕
𢦆	〔士冖一口䒑釒欠心・JQQR〕
𢦇	〔忄尸氺罒勹虫心・UDLR〕
𢦈	〔忄言糹糸虫・UYAL〕
𢦉	〔艹口口隹見心・HONR〕
𢦊	〔其𠃊其𠃊其𠃊心・HCRq〕
𢦋	〔𤣩白言糹糸心・EUAR〕
𢦌	〔一戈・GFg〕
𢦎	〔九戈・RFgj〕
𢦓	〔戊刀・FDdw〕
𢦕	〔戈㇒几・FPQg〕
𢦖	〔犭戈・VFgq〕
𢦗	〔戈九丶・FRWg〕
𢦘	〔戈コ一・FDGg〕
𢦙	〔戈幺・FAyg〕
𢦚	〔戈⺄キ・FBFg〕
𢦛	〔十戈𠂇・EFHu〕
𢦜	〔人人戈・UUFg〕
𢦝	〔刀刀戈・DDFd〕
𢦞	〔戈爪・FRzg〕
𢦟	〔戈𠆢丶乛・FUBg〕
𢦠	〔戈⼓{两撇}・FSSg〕
𢦡	〔戊干・FEgw〕
𢦢	〔⺌乛戈・NBFg〕
𢦣	〔戈日・FKvg〕
𢦤	〔片戈・TFgp〕
𢦥	〔戈亠八・FYTg〕
𢦦	〔戈甲・FKjg〕
𢦧	〔矛戈・BFgm〕
𢦨	〔戈用・FSyg〕
𢦩	〔戊𠂉十・FPEw〕
𢦪	〔丁口戈・EOFd〕
𢦬	〔冫戊又・XFDs〕
𢦭	〔戈瓦・FHwg〕
𢦮	〔古戈・JFgg〕
𢦯	〔厶口戈・AOFi〕
𢦲	〔戊𠂆丅・FRJw〕
𢦳	〔人彐戈・UBFg〕
𢦴	〔戈丶王・FWEg〕
𢦵	〔戈矛・FBmg〕
𢦶	〔戈工八・FITg〕
𢦷	〔十戈方・EFYu〕
𢦸	〔口口戈・OOFg〕
𢦹	〔戊一水・FGAw〕
𢦺	〔人人二戈・UUEF〕
𢦻	〔戈⺄丿凵凵・FBAg〕
𢦼	〔十戈爪・EFRz〕
𢦽	〔戊刀口・FDOw〕
𢦾	〔戈幺土・FAJg〕
𢦿	〔辰戈・GFgn〕
𢧀	〔日干戈・KEFg〕
𢧁	〔止𣥂戈・LNFz〕
𢧃	〔⺕丿口戈・BPOF〕
𢧄	〔口王戈・OEFg〕
𢧅	〔𠆢一朩戈・UGIF〕
𢧆	〔戈𠆢丶乛口・FUOg〕
𢧇	〔十戈八夊・EFTV〕
𢧈	〔豕丶戈・GWFs〕
𢧉	〔龷日戈・HKFg〕
𢧋	〔戈口一日・FOKg〕
𢧍	〔上示戈・LFFs〕
𢧎	〔丅耳戈・JHFg〕
𢧏	〔一大小⼂戈・GFWF〕
𢧐	〔丷日十戈・XKEF〕
𢧑	〔十戈口土・EFOJ〕
𢧒	〔戊𠆢丶乛口・FUOw〕
𢧓	〔戊戊𠃌・FFBw〕
𢧔	〔戈一夫日・FGKg〕
𢧕	〔𠂆十目戈・RENF〕
𢧖	〔丁丆目戈・EGFd〕
𢧗	〔⺊口戈戈・LOFF〕
𢧘	〔冎口戈・NOFg〕
𢧙	〔龴用力戈・DSCF〕
𢧚	〔𠂉ヰ戊𠃌・PFFB〕
𢧛	〔⺊日女戈・LKCF〕
𢧜	〔十戈口壬・EFOR〕
𢧝	〔{虍上}尸コ戈・LDFh〕
𢧞	〔冫戊舟・XFRs〕
𢧡	〔上示戊・LFFs〕
𢧢	〔十早𠆢戈・EKUF〕
𢧥	〔䒑⺕〢八戈・XBTF〕
𢧦	〔戊覀女・FECw〕
𢧧	〔木口戈廾・IOFH〕
𢧨	〔十戈一夫日・EFJK〕
𢧩	〔戈鬼・FUgg〕
𢧪	〔广コ古戈・WDFg〕
𢧫	〔日丌䒑戈・KHXF〕
𢧭	〔十戈七凵日・EFAK〕
𢧮	〔目目戈・NNFg〕
𢧯	〔戊卅一心・FHRw〕
𢧱	〔又又又木戈・DDFo〕
𢧲	〔㇒扌戈止匕二・PFVE〕
𢧳	〔广彐月⼁戈・WBFg〕
𢧵	〔𡭔隹戈・CTFx〕
𢧶	〔虍⼃丷{于下}戈・LPFh〕
𢧷	〔囗戈口一戈・NFFw〕
𢧻	〔丁丆目冖戈・EGFd〕
𢧼	〔止宀示戈・LWFz〕
𢧽	〔鹵戈・LFgl〕
𢧾	〔山日火戈・MKXF〕
𢧿	〔戊臣冂人・FFUw〕
𢨁	〔戈厶非一・FAGg〕
𢨂	〔幺幺戈一止・AALy〕
𢨃	〔艹日大戈・HKFF〕
𢨄	〔丷夫目戈・XJNF〕
𢨇	〔戈田龷八・FKTg〕
𢨈	〔人人人人日戈・UUKF〕
𢨉	〔丷𫩏丷日戈・XKKF〕
𢨊	〔亠口子戈口一・YOOG〕
𢨋	〔戈口一↷戈口一・FOGg〕
𢨌	〔矛冂八口戈・BMFm〕
𢨍	〔人一口冂㐅十戈・UGEF〕
𢨎	〔十戈䶹屮七凵・EFFA〕
𢨐	〔口口厶⺝戈・OOSF〕
𢨑	〔戈爿臣二・FAEg〕
𢨒	〔音土戈・YJFn〕
𢨓	〔⺈彐攵灬戈・QBXF〕
𢨔	〔僉戈・UFgq〕
𢨕	〔⺈厂八言戈・QGYF〕
𢨗	〔大馬戈・FEFd〕
𢨘	〔虍隹戈・LTFh〕
𢨙	〔丌䒑日火戈・HXFj〕
𢨛	〔𠂆虍一口䒑戈・RLXF〕
𢨜	〔戈工虫虫・FILg〕
𢨝	〔艹{祭上}示戈・HSFF〕
𢨟	〔⺊囗夂口戊一口・LNGO〕
𢨠	〔𥫗亠口冂口戈・PYOF〕
𢨡	〔禾虫虫戈・RLLF〕
𢨣	〔十戈虫虫口・EFLO〕
𢨤	〔戶乚・RCuh〕
𢨧	〔户二・ZEeh〕
𢨨	〔户人・ZUuh〕
𢨫	〔户土・ZJvh〕
𢨬	〔戶廾・RHvh〕
𢨭	〔戶女・RCvh〕
𢨮	〔户千・ZRqh〕
𢨰	〔户八乂・ZTTh〕
𢨱	〔户八厶・ZTAh〕
𢨳	〔户户・ZZhh〕
𢨴	〔户巴・ZDbh〕
𢨵	〔户𠂉十・ZPEh〕
𢨶	〔户立・ZYlh〕
𢨻	〔戶矢・RPih〕
𢨼	〔戶〢䒑・RLXh〕
𢨽	〔戶⼃丷{于下}・RPIh〕
𢨿	〔户一冂人・ZGUh〕
𢩀	〔户⺆亠丶・ZSWh〕
𢩂	〔户⺄火・ZBXh〕
𢩃	〔户幺力・ZACh〕
𢩉	〔户龷八・ZHTh〕
𢩊	〔户⺌兀・ZNGh〕
𢩋	〔戶士口・RJOh〕
𢩌	〔户冂人人・ZMUh〕
𢩎	〔戶氵日・RZKh〕
𢩏	〔户𠂉一止・ZPLh〕
𢩐	〔户𠆢丶乛山・ZUMh〕
𢩔	〔户一{亞下}・ZGNh〕
𢩗	〔尸二户户・DEZZ〕
𢩚	〔户𠕁𠃌一口・ZMOh〕
𢩛	〔户工貝・ZINh〕
𢩜	〔户方𠂉矢・ZYPh〕
𢩞	〔户辛爪・ZYRh〕
𢩟	〔大人人户𠕁・FUMd〕
𢩡	〔户巳亠八白八・ZDTh〕
𢩣	〔户方艹夂丰辶・ZYZh〕
𢩤	〔户隹日罒又・ZTDh〕
𢩥	〔龵乙・RBis〕
𢩦	〔⺄手・BRsi〕
𢩧	〔扌乙・FBi〕
𢩨	〔扌丂・FEk〕
𢩩	〔扌乂・FTi〕
𢩪	〔扌了・FBl〕
𢩫	〔扌几・FQj〕
𢩬	〔手刂・RLds〕
𢩭	〔扌寸・FIc〕
𢩮	〔扌弋・FFi〕
𢩯	〔扌了一・FBGu〕
𢩰	〔扌𠘨丨・FQKu〕
𢩱	〔扌{于下}⼃・FIPu〕
𢩲	〔扌⺄十・FBEu〕
𢩳	〔扌山・FMv〕
𢩴	〔扌了㇏・FBWu〕
𢩵	〔扌己・FDj〕
𢩶	〔扌⼓⼃・FSPu〕
𢩷	〔手㇒七・RPFs〕
𢩸	〔夂手・VRs〕
𢩹	〔扌丅丶・FJWu〕
𢩻	〔扌㇒厶・FPAi〕
𢩼	〔扌幺・FAy〕
𢩽	〔扌已・FDi〕
𢩾	〔扌九丶・FRWu〕
𢪁	〔扌一几・FGQj〕
𢪂	〔扌大・FFd〕
𢪃	〔扌七刀・FFDd〕
𢪄	〔扌九十・FREu〕
𢪅	〔扌𠆢刀・FUDd〕
𢪆	〔扌八丂・FTEk〕
𢪇	〔爿手・ARsp〕
𢪈	〔扌冂二・FMEe〕
𢪉	〔扌弓丨・FDKu〕
𢪊	〔扌攴・FLp〕
𢪋	〔扌丰・FIf〕
𢪌	〔扌八厶・FTAi〕
𢪍	〔扌𡭔㇝・FCWu〕
𢪎	〔扌亻𠤎・FTVi〕
𢪏	〔扌日・FKv〕
𢪐	〔㇒キ人人・PFUU〕
𢪑	〔扌匚儿・FFVe〕
𢪒	〔手手・RRss〕
𢪓	〔丂一手・EGRk〕
𢪔	〔扌二{互中}・FECu〕
𢪕	〔扌弓一・FDGu〕
𢪖	〔手文・RYws〕
𢪗	〔扌亻卜・FTLb〕
𢪘	〔八刀手・TDRs〕
𢪙	〔龵一キ・RGFs〕
𢪚	〔扌冖儿・FQVe〕
𢪛	〔扌攵・FPp〕
𢪜	〔扌厂𠃌㇉・FGBC〕
𢪝	〔扌二{介下}・FETu〕
𢪞	〔扌工乙・FIBi〕
𢪟	〔扌匕十・FVEu〕
𢪠	〔扌口丨・FOKu〕
𢪡	〔扌⺆十・FSEu〕
𢪣	〔扌勹㐅・FSTi〕
𢪤	〔扌勹乂・FSTi〕
𢪥	〔手⼓{两撇}・RSSs〕
𢪦	〔扌厂匕・FGVi〕
𢪧	〔扌牛・FPn〕
𢪨	〔扌冖几・FQQj〕
𢪩	〔扌刀又・FDDo〕
𢪪	〔扌丅一㇉・FJGC〕
𢪫	〔扌爿・FAp〕
𢪬	〔扌子乚・FBCu〕
𢪭	〔扌壬・FRr〕
𢪮	〔扌木・FIv〕
𢪯	〔扌大丶・FFWu〕
𢪰	〔扌歹・FGd〕
𢪱	〔扌⼓{两撇}・FSSu〕
𢪲	〔扌匕匕・FVVi〕
𢪳	〔手乃⼂・RAWs〕
𢪴	〔扌亠廾・FYHv〕
𢪵	〔扌乛龰・FBLu〕
𢪶	〔扌口丂・FOEk〕
𢪷	〔扌目・FNv〕
𢪸	〔夕㔾手・QBRx〕
𢪻	〔乛水手・BARs〕
𢪽	〔人人丨手・UUKR〕
𢪾	〔扌罒・FMw〕
𢪿	〔古手・JRsg〕
𢫀	〔土厶手・JARs〕
𢫁	〔扌乙水・FBAs〕
𢫂	〔扌屮㇇㇏・FABW〕
𢫃	〔扌口丩・FOAu〕
𢫄	〔扌木乚・FICu〕
𢫅	〔扌㇒七七・FPFF〕
𢫆	〔扌木一・FIGu〕
𢫈	〔扌古・FJg〕
𢫉	〔扌大力・FFCl〕
𢫊	〔扌又寸・FDIc〕
𢫋	〔扌⼁一⼁𠃍𠃍一・FKBG〕
𢫌	〔扌亻也・FTBe〕
𢫍	〔扌⼓{两撇}丶・FSSW〕
𢫎	〔扌⺈巳・FQDs〕
𢫐	〔扌𡭔人・FCUu〕
𢫑	〔扌夕卜・FQLb〕
𢫒	〔扌乛水・FBAs〕
𢫓	〔扌女又・FCDo〕
𢫔	〔扌亠幺・FYAy〕
𢫕	〔扌丶水・FWAs〕
𢫖	〔扌十儿丶・FEVW〕
𢫗	〔手白・RUbs〕
𢫘	〔扌⺊尸・FLDv〕
𢫙	〔扌亻弋・FTFi〕
𢫚	〔扌工丂・FIEk〕
𢫛	〔扌王丶・FEWu〕
𢫜	〔扌𠆢上・FULs〕
𢫝	〔扌夂⺀・FVZu〕
𢫟	〔扌亻士・FTJu〕
𢫠	〔扌弓厶・FDAi〕
𢫡	〔扌乃子・FABz〕
𢫢	〔扌㇒水・FPAs〕
𢫣	〔扌丬匕・FXVi〕
𢫤	〔扌勹㐅凵・FSTA〕
𢫥	〔扌{囟框}㐅・FUTi〕
𢫦	〔扌丆日・FGKv〕
𢫧	〔扌{三点}川・FZTc〕
𢫨	〔扌戈𠂇・FFHu〕
𢫩	〔扌亻木・FTIv〕
𢫪	〔月又手・SDRs〕
𢫫	〔扌⺕キ・FBFu〕
𢫭	〔扌冂人人・FMUU〕
𢫮	〔扌二{炙上}・FESu〕
𢫯	〔扌亻犬・FTJq〕
𢫰	〔夕㐄手・QFRx〕
𢫱	〔扌行・FSx〕
𢫳	〔扌厂𠂉十・FGPE〕
𢫵	〔扌早・FKz〕
𢫶	〔手手丅・RRJs〕
𢫷	〔扌𠂆巴・FRDb〕
𢫹	〔扌人人又・FUUD〕
𢫺	〔扌又爪・FDRz〕
𢫻	〔扌壬厶・FRAi〕
𢫼	〔扌虫・FLv〕
𢫽	〔扌𠂆⺕丿・FRBP〕
𢫾	〔扌亠日・FYKv〕
𢫿	〔扌㐅𠂇厶・FTHA〕
𢬀	〔扌扌工・FFIg〕
𢬁	〔扌八厶儿・FTAV〕
𢬂	〔扌广土・FWJv〕
𢬃	〔扌{卬左}一卩・FVGA〕
𢬄	〔扌冫水・FXAs〕
𢬅	〔扌𡭔大・FCFd〕
𢬆	〔扌⺈コ十・FQDE〕
𢬇	〔扌宀寸・FWIc〕
𢬈	〔扌䒑大・FXFd〕
𢬉	〔扌户匕・FZVi〕
𢬊	〔扌米・FXm〕
𢬋	〔扌九丶土・FRWJ〕
𢬍	〔扌厂犬・FGJq〕
𢬎	〔扌二日・FEKv〕
𢬏	〔扌又又又・FDDD〕
𢬐	〔扌九日・FRKv〕
𢬑	〔扌冂龷・FMHu〕
𢬒	〔扌日匕・FKVi〕
𢬓	〔扌夕㐄・FQFu〕
𢬔	〔扌㇒皿・FPMm〕
𢬕	〔扌人人二・FUUE〕
𢬖	〔扌𠆢止・FULz〕
𢬗	〔扌一未・FGIw〕
𢬘	〔扌⺈巴・FQDb〕
𢬙	〔羽手・CRsy〕
𢬚	〔龵口巾・ROMs〕
𢬛	〔手人手・RURs〕
𢬜	〔扌𠂉{𠂢下}・FPRu〕
𢬝	〔扌入土丶・FVJW〕
𢬞	〔扌彐彐・FBBu〕
𢬟	〔扌龴コ十・FDDE〕
𢬠	〔扌丶乛水・FWBA〕
𢬡	〔扌糸・FAv〕
𢬢	〔扌口巾・FOMj〕
𢬣	〔手西・RExs〕
𢬤	〔扌匚王・FFEv〕
𢬥	〔扌氵工・FZIg〕
𢬦	〔扌礻乚・FWCu〕
𢬧	〔扌𠂉ヰ・FPFu〕
𢬨	〔扌氵女・FZCv〕
𢬩	〔扌亻戈・FTFg〕
𢬫	〔乛水三丁・BAIE〕
𢬬	〔乛水三㔾・BAIB〕
𢬭	〔扌文寸・FYIc〕
𢬮	〔扌戊一・FFGu〕
𢬯	〔扌𠂆一巴・FRGD〕
𢬰	〔扌𡭔㇒女・FCPC〕
𢬱	〔扌土厶力・FJAC〕
𢬲	〔扌亻丁口・FTEO〕
𢬴	〔扌耳乚・FHCu〕
𢬵	〔扌亠厶廾・FYAH〕
𢬶	〔扌⺕冖又・FBQD〕
𢬸	〔扌{卬左}七口・FVFO〕
𢬺	〔扌犭木・FVIv〕
𢬻	〔扌囗コ十・FNDE〕
𢬼	〔扌囗七凵・FNFA〕
𢬾	〔扌㐅𠂇巾・FTHM〕
𢬿	〔扌戈廾・FFHv〕
𢭀	〔扌𠂉乛龰・FPBL〕
𢭁	〔扌㇒糸・FPAv〕
𢭂	〔扌宀牛・FWPn〕
𢭃	〔扌一口䒑・FGOX〕
𢭄	〔扌己心・FDRx〕
𢭅	〔扌干火・FEXv〕
𢭆	〔扌禾乃・FRAn〕
𢭈	〔扌彐一山・FBGM〕
𢭉	〔扌𠂉一止・FPGL〕
𢭊	〔扌爫工・FVIg〕
𢭋	〔土厶刀手・JADR〕
𢭌	〔扌夂止・FVLz〕
𢭍	〔扌山一巾・FMGM〕
𢭎	〔扌夂㐄・FVFu〕
𢭏	〔扌丰寸・FIIc〕
𢭐	〔扌⺍冖力・FZQC〕
𢭑	〔扌㇒七尸㇏・FPDW〕
𢭒	〔扌丶乂木・FWTI〕
𢭓	〔扌巛⺝・FCSv〕
𢭔	〔扌穴七・FWFq〕
𢭕	〔扌穴九・FWRj〕
𢭖	〔扌戶𠂉乙・FRPB〕
𢭗	〔扌丶艮・FWBg〕
𢭘	〔扌厂丶王・FGWE〕
𢭙	〔扌土厶卩・FJAA〕
𢭚	〔扌刀皿・FDMm〕
𢭛	〔扌大⺆亠・FFSY〕
𢭜	〔扌士冖几・FJQQ〕
𢭝	〔扌刀丶心・FDWR〕
𢭟	〔扌且力・FNCl〕
𢭠	〔扌匕矢・FVPi〕
